Non-defec	Defect
75.71873906618433	58.246033796990446
75.96155167552438	58.246033796990446
76.20193615877099	58.246033796990446
76.43991679718509	58.246033796990446
76.67551762921502	58.246033796990446
76.90876245292462	58.246033796990446
77.13967482839708	58.246033796990446
77.36827808011479	58.246033796990446
77.5945952993153	58.246033796990446
77.5945952993153	57.66356505081275
77.81864934632377	57.66356505081275
78.0404628528621	57.66356505081275
78.26005822433503	57.66356505081275
78.4774576420932	57.66356505081275
78.69268306567375	57.66356505081275
78.90575623501846	57.66356505081275
79.1166986726697	57.66356505081275
79.32553168594441	57.66356505081275
79.53227636908635	57.66356505081275
79.53227636908635	57.08692115942255
79.73695360539682	57.08692115942255
79.93958406934418	57.08692115942255
79.93958406934418	57.516058019342566
80.14018822865202	57.516058019342566
80.33878634636676	57.516058019342566
80.33878634636676	56.9408893829241
80.53539848290433	56.9408893829241
80.7300444980765	56.9408893829241
80.92274405309693	56.9408893829241
81.11351661256711	56.9408893829241
81.3023814464426	56.9408893829241
81.48935763197929	56.9408893829241
81.67446405566061	56.9408893829241
81.85771941510507	56.9408893829241
81.85771941510507	57.37148646003427
82.03914222095506	57.37148646003427
82.21875079874654	57.37148646003427
82.39656329076008	57.37148646003427
82.57259765785349	57.37148646003427
82.74687168127592	57.37148646003427
81.91940296445858	57.37148646003427
82.100208934815	57.37148646003427
82.100208934815	57.797777447550025
81.27920684546238	57.797777447550025
81.46641477700878	57.797777447550025
81.65175062923967	57.797777447550025
81.83523312294825	57.797777447550025
82.01688079171971	57.797777447550025
82.19671198380345	57.797777447550025
82.37474486396633	57.797777447550025
82.37474486396633	57.219791817842506
82.37474486396633	56.64758620075329
82.55099741532757	56.64758620075329
82.55099741532757	57.08111611347244
82.55099741532757	57.51031061214582
82.72548744117516	57.51031061214582
82.89823256676426	57.51031061214582
83.06925024109746	57.51031061214582
83.2385577386873	57.51031061214582
82.40617216129642	57.51031061214582
82.58211043968431	57.51031061214582
82.75628933528829	57.51031061214582
82.75628933528829	57.935213053200805
82.9287264419362	57.935213053200805
83.09943917751764	57.935213053200805
83.26844478574323	57.935213053200805
83.26844478574323	58.355866359455014
83.26844478574323	58.77231302445325
83.26844478574323	58.18458244917578
83.43576033788655	58.18458244917578
83.60140273450844	58.18458244917578
83.76538870716408	58.18458244917578
83.92773482009315	58.18458244917578
84.08845747189292	58.18458244917578
84.24757289717468	58.18458244917578
84.4050971682036	58.18458244917578
84.56104619652221	58.18458244917578
84.71543573455763	58.18458244917578
84.8682813772127	58.18458244917578
85.01959856344118	58.18458244917578
85.16940257780738	58.18458244917578
85.3177085520299	58.18458244917578
85.3177085520299	58.60274186871705
85.4645314665102	58.60274186871705
85.60988615184564	58.60274186871705
85.75378729032775	58.60274186871705
85.89624941742503	58.60274186871705
86.03728692325132	58.60274186871705
86.17691405401932	58.60274186871705
86.31514491347964	58.60274186871705
86.45199346434536	58.60274186871705
86.5874735297024	58.60274186871705
86.5874735297024	59.01671958970533
85.72159879440224	59.01671958970533
85.86438280645874	59.01671958970533
86.00573897839465	59.01671958970533
85.14568158860769	59.01671958970533
85.29422477272212	59.01671958970533
85.44128252499542	59.01671958970533
84.58686969974252	59.01671958970533
84.74100100274563	59.01671958970533
84.89359099271869	59.01671958970533
85.04465508279199	59.01671958970533
85.19420853196458	59.01671958970533
85.34226644664541	59.01671958970533
85.48884378217943	59.01671958970533
85.6339553443581	59.01671958970533
85.6339553443581	58.42654513986215
85.77761579091498	58.42654513986215
85.77761579091498	57.84227257887268
85.77761579091498	57.263842884975666
85.91983963300626	57.263842884975666
85.06064123667355	57.263842884975666
85.21003482430729	57.263842884975666
85.35793447606466	57.263842884975666
85.50435513130445	57.263842884975666
84.64931157998888	57.263842884975666
83.8028184641865	57.263842884975666
83.9647902795451	57.263842884975666
83.9647902795451	57.69120955295596
84.12514237675012	57.69120955295596
84.28389095298307	57.69120955295596
84.44105204345368	57.69120955295596
84.59664152301957	57.69120955295596
84.59664152301957	57.11429064582113
84.7506751077898	57.11429064582113
84.90316835671231	57.11429064582113
85.05413667314559	57.11429064582113
85.20359530641454	57.11429064582113
85.35155935335078	57.11429064582113
85.49804375981765	57.11429064582113
85.64306332221986	57.11429064582113
85.78663268899803	57.11429064582113
85.9287663621084	57.11429064582113
86.06947869848769	57.11429064582113
86.20878391150315	57.11429064582113
86.34669607238847	57.11429064582113
86.48322911166491	57.11429064582113
86.6183968205486	57.11429064582113
86.75221285234342	57.11429064582113
86.88469072382031	57.11429064582113
86.88469072382031	56.54314106331017
87.01584381658243	56.54314106331017
87.01584381658243	55.97770310947933
87.01584381658243	56.41793112172119
87.1456853784169	56.41793112172119
87.1456853784169	56.85375675347707
87.27422852463303	56.85375675347707
87.27422852463303	57.285224030549145
87.27422852463303	57.71237653844173
87.27422852463303	57.13524642187178
86.40148623938471	57.13524642187178
86.53747137699116	57.13524642187178
86.53747137699116	56.563887732857474
86.67209666322157	56.563887732857474
86.80537569658965	56.563887732857474
86.93732193962404	56.563887732857474
87.06794872022807	56.563887732857474
87.19726923302606	56.563887732857474
87.19726923302606	56.99825354050181
87.32529654069609	56.99825354050181
87.45204357528938	56.99825354050181
87.57752313953677	56.99825354050181
87.57752313953677	57.42827559683774
87.57752313953677	57.8539973412337
87.70174790814166	57.8539973412337
87.70174790814166	57.27545131308898
86.82473042905845	57.27545131308898
86.95648312476814	57.27545131308898
87.08691829352071	57.27545131308898
87.21604911058576	57.27545131308898
87.34388861948015	57.27545131308898
87.34388861948015	56.70269086571612
87.4704497332856	56.70269086571612
86.59574523595106	56.70269086571612
86.72978778359179	56.70269086571612
86.72978778359179	56.13565814090963
85.86248990575425	56.13565814090963
85.0038650066951	56.13565814090963
85.15382635662841	56.13565814090963
85.15382635662841	55.574295859093745
85.3022880930624	55.574295859093745
85.44926521213205	55.574295859093745
85.594772560011	55.574295859093745
85.594772560011	55.01854731353526
85.594772560011	55.46836631723202
85.73882483441115	55.46836631723202
85.88143658606728	55.46836631723202
86.02262222020686	55.46836631723202
86.16239599800502	55.46836631723202
86.16239599800502	54.91367718871123
86.30077203802522	54.91367718871123
86.4377643176452	54.91367718871123
86.57338667446898	54.91367718871123
86.70765280772451	54.91367718871123
86.84057627964748	54.91367718871123
86.97217051685122	54.91367718871123
87.10244881168293	54.91367718871123
87.23142432356632	54.91367718871123
86.35911008032927	54.91367718871123
86.4955189795262	54.91367718871123
86.63056378973114	54.91367718871123
86.76425815183403	54.91367718871123
86.76425815183403	55.364544814796034
86.89661557031587	55.364544814796034
86.89661557031587	55.81090367709949
86.89661557031587	55.25278930455981
87.02764941461291	55.25278930455981
87.15737292046698	55.25278930455981
87.15737292046698	55.700265646764315
87.15737292046698	56.143267141264495
87.15737292046698	55.58182926173066
87.15737292046698	56.02601504835304
87.15737292046698	56.46575889593157
87.2857991912625	56.46575889593157
87.41294119935007	56.46575889593157
87.53881178735675	56.46575889593157
87.53881178735675	55.901096224511505
87.66342366948338	55.901096224511505
87.78678943278871	55.901096224511505
87.908921538461	55.901096224511505
88.02983232307656	55.901096224511505
88.02983232307656	55.34208028094753
88.02983232307656	54.788654595948294
88.02983232307656	55.24077199857628
88.14953399984596	55.24077199857628
88.26803865984766	55.24077199857628
88.38535827324934	55.24077199857628
87.50150469051567	55.24077199857628
87.50150469051567	55.68836814860041
87.50150469051567	56.13148826011044
87.50150469051567	55.57016862080278
87.50150469051567	56.01447066202587
87.62648964361067	56.01447066202587
87.62648964361067	56.454329608660224
86.75022474717343	56.454329608660224
86.88272249970186	56.454329608660224
86.01389527470373	56.454329608660224
86.01389527470373	56.88978989312786
86.15375632195685	56.88978989312786
86.29221875873746	56.88978989312786
86.29221875873746	56.320887363196746
85.42929657114902	56.320887363196746
85.57500360543771	56.320887363196746
84.71925356938232	56.320887363196746
84.87206103368867	56.320887363196746
84.87206103368867	56.757682009619394
85.02334042335197	56.757682009619394
84.17310701911744	56.757682009619394
84.33137594892645	56.757682009619394
84.48806218943736	56.757682009619394
84.64318156754318	56.757682009619394
84.64318156754318	57.190108639528184
84.79674975186794	57.190108639528184
84.94878225434942	57.190108639528184
84.09929443180498	57.190108639528184
84.09929443180498	56.61820303595873
84.09929443180498	56.05201657831742
84.2583014874871	56.05201657831742
84.4157184726124	56.05201657831742
84.57156128788644	56.05201657831742
84.72584567500775	56.05201657831742
84.87858721825783	56.05201657831742
84.87858721825783	55.49149207335613
84.87858721825783	54.93657289979477
85.02980134607542	54.93657289979477
85.17950333261483	54.93657289979477
85.32770829928882	54.93657289979477
85.47443121629608	54.93657289979477
85.47443121629608	54.38720300260091
85.61968690413327	54.38720300260091
84.76349003509108	54.38720300260091
84.91585513474031	54.38720300260091
84.91585513474031	54.84333439874109
85.06669658339308	54.84333439874109
85.2160296175593	54.84333439874109
85.36386932138383	54.84333439874109
85.36386932138383	54.294896976439
85.51023062817013	54.294896976439
85.51023062817013	53.75194400951897
85.65512832188857	53.75194400951897
85.79857703866982	53.75194400951897
85.94059126828326	53.75194400951897
85.94059126828326	54.21442794012834
86.08118535560054	54.21442794012834
86.08118535560054	54.672286964354115
86.22037350204467	54.672286964354115
86.22037350204467	55.12556733259498
86.35816976702434	55.12556733259498
86.35816976702434	55.57431483271908
86.49458806935422	55.57431483271908
86.62964218866078	55.57431483271908
86.76334576677431	55.57431483271908
86.89571230910667	55.57431483271908
87.0267551860157	55.57431483271908
87.15648763415564	55.57431483271908
87.2849227578142	55.57431483271908
87.41207353023616	55.57431483271908
87.53795279493389	55.57431483271908
87.53795279493389	56.01857479468985
87.53795279493389	56.45839209514555
87.53795279493389	56.89381116193305
87.53795279493389	57.32487597859629
87.66257326698467	57.32487597859629
87.78594753431491	57.32487597859629
87.90808805897187	57.32487597859629
88.02900717838224	57.32487597859629
87.14871710659774	57.32487597859629
87.27722993553186	57.32487597859629
87.27722993553186	57.75163008881966
87.40445763617664	57.75163008881966
87.40445763617664	58.174116600827254
87.53041305981498	58.174116600827254
87.65510892921692	58.174116600827254
87.77855783992483	58.174116600827254
86.90077226152493	58.174116600827254
87.0317645389098	58.174116600827254
87.0317645389098	57.592371600319815
87.16144689352079	57.592371600319815
87.28983242458568	57.592371600319815
87.4169341003399	57.592371600319815
86.54276475933591	57.592371600319815
86.67733711174263	57.592371600319815
86.67733711174263	58.01645065162783
85.81056374062463	58.01645065162783
85.95245810321845	58.01645065162783
85.95245810321845	57.43628239710502
86.09293352218637	57.43628239710502
86.09293352218637	56.86191589971325
86.23200418696459	56.86191589971325
86.36968414509504	56.86191589971325
86.50598730364418	56.86191589971325
86.64092743060782	56.86191589971325
86.77451815630182	56.86191589971325
85.90677297473826	56.86191589971325
85.90677297473826	56.29329314039694
86.04770524499098	56.29329314039694
86.04770524499098	56.73036294869145
86.18722819254114	56.73036294869145
85.3253559106152	56.73036294869145
85.47210235150912	56.73036294869145
84.61738132799354	56.73036294869145
84.77120751471368	56.73036294869145
84.92349543956665	56.73036294869145
85.07426048517107	56.73036294869145
85.07426048517107	56.163055798695915
85.07426048517107	55.60142179025889
85.07426048517107	55.0454041905706
85.07426048517107	54.494946834177135
85.07426048517107	53.94999411730632
85.07426048517107	53.4104909922503
85.07426048517107	52.8763829618045
85.22351788031945	52.8763829618045
84.37128270151578	52.8763829618045
84.5275698745007	52.8763829618045
84.68229417575579	52.8763829618045
84.83547123399832	52.8763829618045
84.98711652165842	52.8763829618045
85.13724535644191	52.8763829618045
85.28587290287759	52.8763829618045
85.28587290287759	52.34761607376191
85.43301417384887	52.34761607376191
85.43301417384887	51.82413691546277
85.43301417384887	51.305892608398416
85.57868403211047	51.305892608398416
85.72289719178944	51.305892608398416
85.86566821987162	51.305892608398416
85.86566821987162	50.79283080286944
86.00701153767298	50.79283080286944
86.14694142229632	50.79283080286944
86.28547200807344	50.79283080286944
86.42261728799278	50.79283080286944
86.55839111511291	50.79283080286944
86.69280720396185	50.79283080286944
86.82587913192229	50.79283080286944
86.95762034060313	50.79283080286944
87.08804413719716	50.79283080286944
87.21716369582525	50.79283080286944
86.3449920588666	50.79283080286944
85.48154213827755	50.79283080286944
85.62672671689484	50.79283080286944
85.62672671689484	50.28489967269704
85.62672671689484	49.78204790998731
85.77045944972595	49.78204790998731
85.77045944972595	49.28422471994806
85.77045944972595	48.79137981575717
85.91275485522875	48.79137981575717
86.05362730667653	48.79137981575717
86.19309103360982	48.79137981575717
86.19309103360982	48.3034634134826
86.19309103360982	47.820426227052984
86.33116012327379	47.820426227052984
86.4678485220411	47.820426227052984
86.4678485220411	48.3422246943149
86.60317003682076	48.3422246943149
86.73713833645262	48.3422246943149
86.73713833645262	47.85879994386054
86.86976695308813	47.85879994386054
86.86976695308813	48.38021461766902
86.86976695308813	47.89641001587301
87.00106928355731	47.89641001587301
87.13105859072178	47.89641001587301
87.25974800481463	47.89641001587301
87.38715052476653	47.89641001587301
87.51327901951889	47.89641001587301
87.63814622932375	47.89641001587301
87.76176476703057	47.89641001587301
87.76176476703057	47.41744350896203
87.8841471193603	47.41744350896203
87.00530564816637	47.41744350896203
87.13525259168476	47.41744350896203
87.26390006576797	47.41744350896203
87.39126106511034	47.41744350896203
87.51734845445927	47.41744350896203
87.64217496991472	47.41744350896203
87.76575322021563	47.41744350896203
87.88809568801351	47.41744350896203
87.00921473113306	47.41744350896203
87.13912258382179	47.41744350896203
87.2677313579836	47.41744350896203
87.39505404440379	47.41744350896203
87.52110350395981	47.41744350896203
87.64589246892024	47.41744350896203
86.76943354423075	47.41744350896203
86.90173920878848	47.41744350896203
86.03272181670033	47.41744350896203
86.17239459853337	47.41744350896203
86.31067065254808	47.41744350896203
86.44756394602264	47.41744350896203
86.44756394602264	46.94326671501477
86.44756394602264	46.47383173594848
86.58308830656246	46.47383173594848
86.71725742349687	46.47383173594848
86.85008484926196	46.47383173594848
86.98158400076937	46.47383173594848
87.11176816076171	46.47383173594848
87.24065047915414	46.47383173594848
87.36824397436263	46.47383173594848
87.49456153461904	46.47383173594848
87.61961591927289	46.47383173594848
87.7434197600802	46.47383173594848
87.86598556247944	46.47383173594848
87.86598556247944	46.009091152680206
87.86598556247944	45.54899802033641
87.98732570685468	45.54899802033641
88.10745244978617	45.54899802033641
88.10745244978617	45.093505863510536
88.10745244978617	44.6425686715679
88.22637792528833	44.6425686715679
88.3441141460355	44.6425686715679
88.46067300457517	44.6425686715679
88.57606627452942	44.6425686715679
88.69030561178418	44.6425686715679
88.80340255566637	44.6425686715679
87.91536853010948	44.6425686715679
88.0362148448084	44.6425686715679
88.15585269636034	44.6425686715679
88.15585269636034	44.19614089399772
88.27429416939677	44.19614089399772
88.27429416939677	44.75418207252013
88.39155122770285	44.75418207252013
88.50763571542583	44.75418207252013
88.50763571542583	45.306642787766584
88.6225593582716	45.306642787766584
88.6225593582716	44.85357430095672
88.6225593582716	44.405036539987904
88.73633376468891	44.405036539987904
88.84897042704205	44.405036539987904
88.96048072277166	44.405036539987904
89.07087591554397	44.405036539987904
89.18016715638856	44.405036539987904
89.2883654848247	44.405036539987904
89.39548182997646	44.405036539987904
89.50152701167673	44.405036539987904
89.60651174155998	44.405036539987904
89.71044662414441	44.405036539987904
89.813342157903	44.405036539987904
89.813342157903	43.96098419678633
89.91520873632399	43.96098419678633
90.01605664896077	43.96098419678633
90.01605664896077	44.52137682583804
90.11589608247118	44.52137682583804
90.21473712164648	44.52137682583804
90.21473712164648	44.07616111405772
90.21473712164648	44.635401919785586
90.31258975043005	44.635401919785586
90.31258975043005	45.1890502693603
90.31258975043005	45.73716208830049
90.31258975043005	45.27978854949619
90.40946385292578	45.27978854949619
90.50536921439655	45.27978854949619
90.50536921439655	45.82699293566739
90.6003155222526	45.82699293566739
90.6943123670301	45.82699293566739
90.7873692433598	45.82699293566739
89.87949555092602	45.82699293566739
89.98070059541679	45.82699293566739
90.08089358946265	45.82699293566739
90.18008465356803	45.82699293566739
89.27828380703218	45.82699293566739
89.27828380703218	46.36872523277054
89.38550096896188	46.36872523277054
89.38550096896188	46.90504016259592
89.49164595927228	46.90504016259592
89.59672949967957	46.90504016259592
89.70076220468279	46.90504016259592
89.70076220468279	46.43598787157921
89.80375458263597	46.43598787157921
89.80375458263597	45.971626141071695
89.80375458263597	45.51190806472006
89.90571703680963	45.51190806472006
89.90571703680963	46.0567911137286
90.00665986644157	46.0567911137286
90.10659326777716	46.0567911137286
90.2055273350994	46.0567911137286
90.30347206174842	46.0567911137286
90.40043734113095	46.0567911137286
90.49643296771967	46.0567911137286
90.5914686380425	46.0567911137286
89.68555395166192	46.0567911137286
89.68555395166192	45.59622142047249
89.78869841214532	45.59622142047249
89.89081142802388	45.59622142047249
89.99190331374365	45.59622142047249
90.09198428060623	45.59622142047249
90.09198428060623	45.140257459613245
90.19106443780018	45.140257459613245
89.28915379342205	45.140257459613245
88.39626225548768	45.140257459613245
88.51229963293282	45.140257459613245
88.51229963293282	45.68885696551415
88.62717663660352	45.68885696551415
88.7409048702375	45.68885696551415
88.85349582153513	45.68885696551415
88.9649608633198	45.68885696551415
89.07531125468662	45.68885696551415
88.18455814213962	45.68885696551415
88.30271256071825	45.68885696551415
88.41968543511108	45.68885696551415
87.53548858075983	45.68885696551415
87.66013369495226	45.68885696551415
87.66013369495226	46.231970434954
87.66013369495226	46.76965272912131
86.78353235800262	46.76965272912131
86.91569703442262	46.76965272912131
87.04654006407841	46.76965272912131
87.17607466343765	46.76965272912131
87.3043139168033	46.76965272912131
87.43127077763529	46.76965272912131
87.55695806985895	46.76965272912131
87.68138848916035	46.76965272912131
87.68138848916035	46.30195448082159
87.80457460426878	46.30195448082159
87.80457460426878	46.83893689221012
87.92652885822609	46.83893689221012
87.92652885822609	46.370545834028945
88.04726356964385	46.370545834028945
88.04726356964385	46.90684229050791
88.04726356964385	47.437775744317044
88.16679093394742	47.437775744317044
88.28512302460797	47.437775744317044
87.40227179436178	47.437775744317044
87.52824907641819	47.437775744317044
87.65296658565403	47.437775744317044
87.65296658565403	46.96339632683184
87.77643691979749	46.96339632683184
87.89867255059953	46.96339632683184
88.01968582509355	46.96339632683184
88.13948896684263	46.96339632683184
88.2580940771742	46.96339632683184
88.2580940771742	46.49376073655645
88.37551313640247	46.49376073655645
88.49175800503846	46.49376073655645
88.49175800503846	47.02882496433237
88.60684042498809	47.02882496433237
87.72077202073814	47.02882496433237
87.84356430053076	47.02882496433237
87.84356430053076	47.55853851331109
87.96512865752547	47.55853851331109
88.08547737095023	47.55853851331109
88.20462259724073	47.55853851331109
87.32257637126824	47.55853851331109
87.32257637126824	48.082954891007326
87.32257637126824	48.60212706984618
87.44935060755557	48.60212706984618
87.57485710148003	48.60212706984618
87.69910853046524	48.60212706984618
87.82211744516061	48.60212706984618
87.82211744516061	48.11610419789042
87.943896270709	48.11610419789042
88.0644573080019	48.11610419789042
88.0644573080019	48.6349448481969
88.1838127349219	48.6349448481969
87.3019746075726	48.6349448481969
87.4289548614969	48.6349448481969
87.4289548614969	49.14859705832374
87.4289548614969	49.65711271334287
87.55466531288194	49.65711271334287
87.67911865975314	49.65711271334287
87.80232747315561	49.65711271334287
86.924304198424	49.65711271334287
87.05506115643976	49.65711271334287
87.05506115643976	49.160540014660064
87.18451054487537	49.160540014660064
87.18451054487537	48.66893307423802
87.31266543942662	48.66893307423802
87.43953878503237	48.66893307423802
87.56514339718204	48.66893307423802
87.68949196321023	48.66893307423802
87.68949196321023	49.182245335694176
87.81259704357812	49.182245335694176
87.93447107314235	49.182245335694176
88.05512636241093	49.182245335694176
88.17457509878682	49.182245335694176
88.29282934779896	49.182245335694176
88.409901054321	49.182245335694176
88.5258020437778	49.182245335694176
88.64054402334003	49.182245335694176
88.64054402334003	48.690421372046835
88.75413858310665	48.690421372046835
87.86659719727552	48.690421372046835
87.86659719727552	48.20351567809083
87.98793122530276	48.20351567809083
87.98793122530276	47.72147907053117
88.10805191304975	47.72147907053117
88.22697139391926	47.72147907053117
88.34470167998008	47.72147907053117
88.46125466318028	47.72147907053117
88.57664211654848	47.72147907053117
88.69087569538301	47.72147907053117
88.69087569538301	47.24426285791768
88.69087569538301	46.77181883572639
88.80396693842918	46.77181883572639
88.91592726904489	46.77181883572639
88.91592726904489	47.30410220179367
89.02676799635445	47.30410220179367
88.13650031639084	47.30410220179367
88.13650031639084	46.83105981216655
88.25513531322694	46.83105981216655
88.37258396009466	46.83105981216655
87.48885812049366	46.83105981216655
87.61396953928873	46.83105981216655
87.73782984389585	46.83105981216655
86.86045154545685	46.83105981216655
86.86045154545685	47.362750735840706
86.99184703000229	47.362750735840706
87.12192855970228	47.362750735840706
87.25070927410528	47.362750735840706
86.37820218136417	47.362750735840706
86.37820218136417	47.8891247199943
86.37820218136417	47.41023212939342
86.51442015955054	47.41023212939342
86.64927595795504	47.41023212939342
86.7827831983755	47.41023212939342
86.7827831983755	46.93612849143231
86.91495536639175	46.93612849143231
87.04580581272783	46.93612849143231
87.17534775460058	46.93612849143231
87.17534775460058	46.46676591605255
87.30359427705457	46.46676591605255
87.43055833428403	46.46676591605255
86.55625275094114	46.46676591605255
86.69069022343173	46.46676591605255
86.69069022343173	47.00209971402027
86.82378332119742	47.00209971402027
86.95554548798545	47.00209971402027
86.95554548798545	46.532077450317246
87.0859900331056	46.532077450317246
87.21513013277456	46.532077450317246
87.21513013277456	46.06675543445592
87.3429788314468	46.06675543445592
87.46954904313235	46.06675543445592
87.59485355270101	46.06675543445592
87.59485355270101	46.606089304525874
87.718905017174	46.606089304525874
87.84171596700227	46.606089304525874
87.96329880733227	46.606089304525874
88.08366581925895	46.606089304525874
88.20282916106636	46.606089304525874
87.32080086945567	46.606089304525874
87.44759286076112	46.606089304525874
87.57311693215351	46.606089304525874
87.697385762832	46.606089304525874
87.82041190520367	46.606089304525874
87.82041190520367	47.140029807549205
87.82041190520367	46.66862828924831
87.94220778615164	46.66862828924831
88.06278570829012	46.66862828924831
88.06278570829012	47.201943373039946
88.06278570829012	46.729922741795946
88.18215785120725	46.729922741795946
88.30033627269518	46.729922741795946
88.30033627269518	47.26262485232552
88.41733290996824	47.26262485232552
88.41733290996824	46.78999742861039
88.53315958086856	46.78999742861039
88.64782798505988	46.78999742861039
88.76134970520928	46.78999742861039
88.8737362081572	46.78999742861039
88.8737362081572	46.32209630251879
88.98499884607563	46.32209630251879
88.98499884607563	46.85887664764153
88.09514885761483	46.85887664764153
88.21419736903869	46.85887664764153
88.21419736903869	47.39028916328083
87.33205539534825	47.39028916328083
87.45873484139477	47.39028916328083
87.58414749298083	47.39028916328083
87.70830601805103	47.39028916328083
87.83122295787051	47.39028916328083
87.83122295787051	46.9163851397142
87.95291072829181	46.9163851397142
88.07338162100888	46.9163851397142
88.07338162100888	46.44722017890877
88.07338162100888	46.982749230792095
88.1926478047988	46.982749230792095
88.1926478047988	46.512920649615104
88.1926478047988	46.04779037591843
88.31072132675081	46.04779037591843
88.31072132675081	45.587311426196074
88.4276141134833	45.587311426196074
88.54333797234845	45.587311426196074
88.65790459262497	45.587311426196074
88.77132554669875	45.587311426196074
88.88361229123176	45.587311426196074
88.99477616831946	45.587311426196074
89.10482840663627	45.587311426196074
89.10482840663627	46.131439535543976
89.10482840663627	45.67012411317781
89.21378012256991	45.67012411317781
89.21378012256991	45.21342186547287
88.3216423213442	45.21342186547287
88.43842589813076	45.21342186547287
88.55404163914947	45.21342186547287
88.55404163914947	45.761288842243644
88.66850122275798	45.761288842243644
88.66850122275798	45.30367496530961
88.66850122275798	44.850637246816326
88.66850122275798	44.40212992478794
88.78181621053042	44.40212992478794
88.89399804842512	44.40212992478794
88.89399804842512	44.95810979086553
88.89399804842512	45.50852983509231
89.00505806794087	45.50852983509231
89.00505806794087	45.05344360186916
89.11500748726147	45.05344360186916
89.11500748726147	45.60291028331853
89.22385741238887	45.60291028331853
88.33161883826493	45.60291028331853
88.4483026498823	45.60291028331853
88.4483026498823	45.14688026231685
88.56381962338348	45.14688026231685
88.67818142714964	45.14688026231685
88.79139961287814	45.14688026231685
88.79139961287814	45.69541255306164
88.90348561674936	45.69541255306164
89.01445076058188	45.69541255306164
89.01445076058188	46.238459499140916
89.12430625297606	46.238459499140916
89.23306319044629	46.238459499140916
89.23306319044629	45.77607400083551
89.34073255854183	45.77607400083551
89.34073255854183	45.31831237548914
89.34073255854183	44.865128384014504
89.44732523295642	44.865128384014504
89.55285198062687	44.865128384014504
89.55285198062687	44.41647624972226
89.65732346082059	44.41647624972226
89.76075022621238	44.41647624972226
89.86314272395026	44.41647624972226
89.96451129671075	44.41647624972226
89.96451129671075	43.972310653696965
90.06486618374365	43.972310653696965
90.16421752190622	43.972310653696965
90.26257534668717	43.972310653696965
90.35994959322029	43.972310653696965
90.35994959322029	43.53258673021917
90.45635009728808	43.53258673021917
89.55178659631517	43.53258673021917
89.65626873035202	43.53258673021917
89.75970604304851	43.53258673021917
89.75970604304851	43.0972600622333
89.86210898261803	43.0972600622333
88.96348789279182	43.0972600622333
89.0738530138639	43.0972600622333
89.18311448372526	43.0972600622333
89.18311448372526	42.66628667686093
89.18311448372526	43.239624843631496
89.29128333888801	43.239624843631496
89.29128333888801	42.80722782352099
89.39837050549912	42.80722782352099
89.39837050549912	42.379154788967924
89.50438680044414	42.379154788967924
89.60934293243969	42.379154788967924
89.71324950311529	42.379154788967924
89.71324950311529	41.95536249981116
89.81611700808413	41.95536249981116
89.91795583800328	41.95536249981116
89.91795583800328	41.53580814829718
89.91795583800328	41.12044935475605
89.91795583800328	40.7092441633203
89.91795583800328	40.302151037686905
89.91795583800328	39.89912885692148
89.91795583800328	39.50013691130445
89.91795583800328	39.10513489821887
89.91795583800328	38.71408291807923
90.01877627962325	38.71408291807923
90.11858851682703	38.71408291807923
90.11858851682703	38.32694147030102
90.11858851682703	37.94367144931072
90.11858851682703	37.564234140595445
90.11858851682703	37.18859121679237
90.21740263165877	37.18859121679237
90.31522860534218	37.18859121679237
90.31522860534218	36.81670473381704
90.41207631928879	36.81670473381704
90.41207631928879	36.448537127030555
90.5079555560959	36.448537127030555
90.60287600053495	36.448537127030555
90.6968472405296	36.448537127030555
90.78987876812432	36.448537127030555
90.88197998044308	36.448537127030555
90.97316018063866	36.448537127030555
90.97316018063866	36.084051207444965
90.97316018063866	35.723210157966726
91.06342857883227	35.723210157966726
91.06342857883227	35.36597752967762
91.15279429304395	35.36597752967762
91.15279429304395	36.01231869782674
91.24126635011352	36.01231869782674
91.3288536866124	36.01231869782674
91.41556514974629	36.01231869782674
91.50140949824883	36.01231869782674
91.58639540326635	36.01231869782674
91.67053144923369	36.01231869782674
90.75382613474136	36.01231869782674
90.75382613474136	35.65219499044272
90.84628787339393	35.65219499044272
90.93782499466	35.65219499044272
91.0284467447134	35.65219499044272
91.0284467447134	35.29567253048864
91.11816227726628	35.29567253048864
91.11816227726628	34.942715305284096
91.20698065449363	34.942715305284096
91.20698065449363	34.593287662279614
91.20698065449363	35.24735569359038
91.2949108479487	35.24735569359038
91.2949108479487	35.89488302652015
91.38196173946922	35.89488302652015
91.38196173946922	35.53593370790104
91.46814212207452	35.53593370790104
91.55346070085379	35.53593370790104
91.63792609384525	35.53593370790104
91.63792609384525	35.18057389218636
91.63792609384525	34.828767684153696
91.72154683290678	34.828767684153696
91.72154683290678	35.48048086763932
91.72154683290678	36.12567690216954
91.80433136457773	36.12567690216954
91.88628805093195	36.12567690216954
91.96742517042263	36.12567690216954
91.96742517042263	35.764419665742075
91.96742517042263	35.406775010980276
92.0477509187184	35.406775010980276
92.12727340953123	35.406775010980276
92.12727340953123	35.05270681188237
92.20600067543593	35.05270681188237
92.28394066868157	35.05270681188237
92.28394066868157	34.70217930371034
92.28394066868157	34.35515707937708
92.36110126199475	34.35515707937708
92.4374902493748	34.35515707937708
92.51311534688107	34.35515707937708
92.51311534688107	35.011606316291775
92.58798419341224	35.011606316291775
