Non-defec	Defect
65.00950570181196	47.51438461722993
65.00950570181196	48.04257448354542
65.35942064940171	48.04257448354542
65.35942064940171	48.56541569318422
64.70580794199057	48.56541569318422
64.70580794199057	49.08296307366399
65.05875975318757	49.08296307366399
65.05875975318757	49.59527087716899
65.40818184944385	49.59527087716899
64.75408206615052	49.59527087716899
64.75408206615052	50.102392786853066
64.10652363819935	50.102392786853066
64.46546806401591	50.102392786853066
64.82082285329142	50.102392786853066
65.17262390621786	50.102392786853066
64.52088064436036	50.102392786853066
64.8756810122304	50.102392786853066
65.22693319384823	50.102392786853066
65.57467267470972	50.102392786853066
65.91893458538347	50.102392786853066
65.2597288656623	50.102392786853066
65.2597288656623	50.60438192306833
65.60714011998544	50.60438192306833
64.95105274667277	50.60438192306833
64.95105274667277	51.10129084952053
65.3015506665724	51.10129084952053
65.64854343916643	51.10129084952053
64.9920424972806	51.10129084952053
64.9920424972806	51.59317157935208
64.9920424972806	52.08007558115363
64.34210687341995	52.08007558115363
64.34210687341995	52.56205378490512
64.34210687341995	53.03915658784742
64.69869406016701	53.03915658784742
64.69869406016701	53.51143386028514
64.69869406016701	53.97893495132173
65.05171521075877	53.97893495132173
65.05171521075877	54.441708694527804
64.40118329765532	54.441708694527804
63.75715699743334	54.441708694527804
63.75715699743334	54.89980341354326
64.11959348772469	54.89980341354326
63.478383435504725	54.89980341354326
63.478383435504725	55.35326692761443
63.478383435504725	55.802146557066735
63.478383435504725	56.24648912871395
63.478383435504725	56.686340981204765
62.84358576474821	56.686340981204765
63.21515792510331	56.686340981204765
62.582992841034624	56.686340981204765
62.582992841034624	56.11650620831785
62.95717082617966	56.11650620831785
63.327606873990206	56.11650620831785
62.69431767823832	56.11650620831785
62.69431767823832	56.55761829248641
62.69431767823832	56.99427370782249
62.067361635676846	56.99427370782249
62.067361635676846	57.426517934368384
62.44669572580025	57.426517934368384
61.82221620860165	57.426517934368384
61.20398173652285	57.426517934368384
61.59194956693948	57.426517934368384
61.976037566858125	57.426517934368384
62.356284537612495	57.426517934368384
62.356284537612495	57.854395978982474
62.356284537612495	58.277952380443054
61.73270976516283	58.277952380443054
61.11537097779092	58.277952380443054
61.50422455758201	58.277952380443054
61.88918945651006	58.277952380443054
61.2702861906765	58.277952380443054
60.65757218379364	58.277952380443054
60.65757218379364	58.69723121449366
61.0510035467216	58.69723121449366
61.0510035467216	59.1122760988304
60.4404826271607	59.1122760988304
60.83608478298107	59.1122760988304
60.22771330520775	59.1122760988304
60.62544305210723	59.1122760988304
60.62544305210723	59.52313019803221
60.62544305210723	59.92983622843465
61.01919536462432	59.92983622843465
61.01919536462432	60.33243646294798
61.40901001982751	60.33243646294798
60.794909612391926	60.33243646294798
60.18695041414812	60.33243646294798
60.58508745947228	60.33243646294798
59.97922671796485	60.33243646294798
59.37942478022724	60.33243646294798
59.37942478022724	60.730972735820174
59.78563701625862	60.730972735820174
59.18777119857689	60.730972735820174
58.59588422708053	60.730972735820174
58.00991630956626	60.730972735820174
58.00991630956626	61.12548644734568
58.429823584797745	61.12548644734568
58.84553165915225	61.12548644734568
58.2570674993485	61.12548644734568
57.674488157125325	61.12548644734568
57.0977347808048	61.12548644734568
57.52676368878687	61.12548644734568
56.95148774752271	61.12548644734568
56.95148774752271	61.51601856852047
56.38196473093063	61.51601856852047
56.38196473093063	61.902609645644176
55.8181371064752	61.902609645644176
56.25996192392616	61.902609645644176
56.25996192392616	62.28529980486982
56.25996192392616	62.66412875670196
55.69735450320611	62.66412875670196
56.14038704011788	62.66412875670196
56.57898913062819	62.66412875670196
56.57898913062819	63.039135800443816
57.01320508160966	63.039135800443816
56.44306543639114	63.039135800443816
56.44306543639114	63.41035982859392
55.87862733875541	63.41035982859392
55.87862733875541	62.77351269426046
55.87862733875541	63.14737204672956
55.87862733875541	63.51746094099243
55.31983377021908	63.51746094099243
55.31983377021908	63.88381771975109
55.76664120733542	63.88381771975109
56.208980455160265	63.88381771975109
56.646896197873446	63.88381771975109
56.08042013185961	63.88381771975109
55.519608967877964	63.88381771975109
55.96441834543564	63.88381771975109
55.96441834543564	64.24648032946207
55.40476735199251	64.24648032946207
55.85072505074439	64.24648032946207
56.292223065599266	64.24648032946207
56.292223065599266	64.60548632455762
56.729305995523646	64.60548632455762
56.729305995523646	64.96087287161927
57.16201799345203	64.96087287161927
57.59040277074809	64.96087287161927
57.59040277074809	65.31267675350473
58.01450360162117	65.31267675350473
58.01450360162117	65.66093437342822
57.434351985739916	65.66093437342822
57.860013245298155	65.66093437342822
57.28140668109414	65.66093437342822
56.70858631052543	65.66093437342822
57.14150516395188	65.66093437342822
57.14150516395188	65.00173077990893
57.57009473498405	65.00173077990893
57.57009473498405	65.35308236457969
57.99439831831377	65.35308236457969
57.41444820439654	65.35308236457969
57.840308179159905	65.35308236457969
57.840308179159905	65.70089308696524
57.2618991046022	65.70089308696524
57.2618991046022	66.04519890302736
57.689284497319505	66.04519890302736
57.11238579417346	66.04519890302736
56.54125619463767	66.04519890302736
56.97584795797401	66.04519890302736
56.97584795797401	66.38603539818232
56.40608386451227	66.38603539818232
55.842017523702495	66.38603539818232
55.28359195579494	66.38603539818232
55.28359195579494	66.72343779122771
55.73076031132294	66.72343779122771
56.17345689822063	66.72343779122771
55.61171706568062	66.72343779122771
55.61171706568062	67.05744093822561
55.61171706568062	67.38807933634241
56.05560401269577	67.38807933634241
56.05560401269577	67.71538712764608
56.49505200829835	67.71538712764608
56.49505200829835	67.03579004816305
56.49505200829835	67.36660957825767
56.49505200829835	67.69409739933131
56.93010544363315	67.69409739933131
57.3608082659011	67.69409739933131
57.3608082659011	68.01828729886661
57.3608082659011	68.33921271703686
57.78720398279925	68.33921271703686
57.2093268450766	68.33921271703686
57.63723731380097	68.33921271703686
57.06085995718383	68.33921271703686
57.490255033125194	68.33921271703686
57.490255033125194	68.6569067503691
57.915356085163815	68.6569067503691
57.915356085163815	68.97140215536665
57.3361976655159	68.97140215536665
57.762839232338216	68.97140215536665
58.18521431297653	68.97140215536665
58.18521431297653	69.28273135209166
58.60336557369597	69.28273135209166
59.01733525407106	69.28273135209166
58.42715719294604	69.28273135209166
57.84288100613383	69.28273135209166
57.264447673026645	69.28273135209166
57.69180650460149	69.28273135209166
57.114884018097165	69.28273135209166
57.54373843173336	69.28273135209166
56.968296725067404	69.28273135209166
56.968296725067404	69.59092642770827
57.39861695778312	69.59092642770827
57.39861695778312	69.89601913998646
57.824633924491884	69.89601913998646
57.824633924491884	70.19804092076762
57.824633924491884	70.49702287939178
57.824633924491884	70.79299580608726
57.2463833708048	70.79299580608726
57.67392262195511	70.79299580608726
57.09717927592711	70.79299580608726
56.52620344534417	70.79299580608726
56.96094445454577	70.79299580608726
56.96094445454577	70.0828254300087
56.96094445454577	70.3829344804019
56.96094445454577	70.68002373007613
56.96094445454577	70.9741237510954
57.391337993086196	70.9741237510954
57.817427536877396	70.9741237510954
58.239256127048236	70.9741237510954
58.656866374292726	70.9741237510954
59.07030046317496	70.9741237510954
59.479600156390774	70.9741237510954
59.884806798986915	70.9741237510954
60.285961322537965	70.9741237510954
60.68310424928151	70.9741237510954
60.07626936452378	70.9741237510954
60.07626936452378	70.26222513964312
60.47550917344604	70.26222513964312
60.47550917344604	69.55748857523587
60.87075653447768	69.55748857523587
60.87075653447768	69.86282056982287
61.262051373088646	69.86282056982287
61.262051373088646	69.16213202892793
61.6494332154745	69.16213202892793
61.6494332154745	69.47141103195574
62.03294119254949	69.47141103195574
62.41261404389979	69.47141103195574
61.788484220152554	69.47141103195574
62.170601610469824	69.47141103195574
62.170601610469824	68.77468901835937
62.54889778245655	68.77468901835937
62.92341094918014	68.77468901835937
63.29417894155974	68.77468901835937
63.29417894155974	68.08497429650285
63.66123921218807	68.08497429650285
63.66123921218807	67.40219599263857
64.02462883911501	67.40219599263857
64.02462883911501	66.72628395779444
64.02462883911501	66.05716876020392
64.38438452959339	66.05716876020392
64.38438452959339	65.39478167781837
64.38438452959339	65.74177535162306
64.74054262378729	65.74177535162306
64.74054262378729	65.08258692172717
64.74054262378729	64.43002570654383
65.09313909844317	64.43002570654383
65.09313909844317	63.784024728052756
65.44220957052451	63.784024728052756
65.44220957052451	63.144517692144234
65.44220957052451	63.51402595782655
65.78778930080983	63.51402595782655
66.12991319745491	63.51402595782655
66.12991319745491	62.87725907843872
66.46861581951924	62.87725907843872
66.80393138045739	62.87725907843872
66.80393138045739	62.24689231964806
66.80393138045739	61.622861032014086
67.13589375157521	61.622861032014086
67.46453646545174	61.622861032014086
67.78989271932664	61.622861032014086
68.1119953784539	61.622861032014086
68.43087697942194	61.622861032014086
68.43087697942194	61.005101225563365
68.74656973344058	61.005101225563365
68.74656973344058	60.39354956293457
69.059105529595	60.39354956293457
69.36851593806732	60.39354956293457
69.67483221332579	60.39354956293457
69.97808529728223	60.39354956293457
69.97808529728223	59.78814335259727
69.97808529728223	59.18882054214366
69.97808529728223	58.59551971165244
70.27830582241779	58.59551971165244
70.57552411487751	58.59551971165244
70.8697701975339	58.59551971165244
71.1610737930199	58.59551971165244
71.44946432673143	58.59551971165244
71.73497092980006	58.59551971165244
72.01762244203582	58.59551971165244
72.29744741484058	58.59551971165244
72.57447411409242	58.59551971165244
72.57447411409242	58.00818006712398
72.84873052300098	58.00818006712398
72.84873052300098	58.429080470420516
73.12024434493438	58.429080470420516
73.38904300621782	58.429080470420516
73.65515365890411	58.429080470420516
73.65515365890411	58.84575227856488
73.65515365890411	58.25594578581287
73.91860318351678	58.25594578581287
74.17941819176534	58.25594578581287
74.43762502923364	58.25594578581287
74.69324977804142	58.25594578581287
74.69324977804142	57.672064263411805
74.94631825947894	57.672064263411805
75.19685603661557	57.672064263411805
75.44488841688212	57.672064263411805
75.44488841688212	57.09404792442678
74.69043670015839	57.09404792442678
73.94352955696996	57.09404792442678
74.20409522021448	57.09404792442678
74.46205520774608	57.09404792442678
74.71743557670158	57.09404792442678
73.97025855317695	57.09404792442678
74.23055688773334	57.09404792442678
74.48825222063434	57.09404792442678
74.74337058226091	57.09404792442678
74.99593774268286	57.09404792442678
74.99593774268286	56.521837590537146
74.24597581878906	56.521837590537146
74.50351692632744	56.521837590537146
74.75848260556239	56.521837590537146
74.01089531649593	56.521837590537146
74.27078721101176	56.521837590537146
73.52807694065287	56.521837590537146
72.79279382072286	56.521837590537146
73.06486674356988	56.521837590537146
73.3342189200534	56.521837590537146
73.60087755797802	56.521837590537146
73.86486959306359	56.521837590537146
73.12621865157004	56.521837590537146
73.39495727387317	56.521837590537146
73.66100849385774	56.521837590537146
72.9243962360654	56.521837590537146
73.1951530643946	56.521837590537146
73.46320230870575	56.521837590537146
73.46320230870575	56.9575765407168
72.72856818296263	56.9575765407168
72.00128044031993	56.9575765407168
72.00128044031993	56.386759220642645
72.00128044031993	56.823832777536545
72.00128044031993	56.25438051200599
72.00128044031993	56.69276188719934
71.28126561611396	56.69276188719934
71.56845375752357	56.69276188719934
70.85276725223991	56.69276188719934
70.85276725223991	57.12674099900492
70.14423765116659	57.12674099900492
70.44279607917639	57.12674099900492
70.73836890689608	57.12674099900492
70.0309833495776	57.12674099900492
70.33067429966934	57.12674099900492
70.62736832466676	57.12674099900492
70.62736832466676	57.556362238351646
70.62736832466676	57.98166954489587
70.92109539413107	57.98166954489587
70.92109539413107	58.40270641168176
70.92109539413107	57.81750484019852
71.21188517792176	57.81750484019852
71.49976704919364	57.81750484019852
71.49976704919364	57.23817870365939
71.49976704919364	56.66466878028748
70.78476760084985	56.66466878028748
71.0769206440178	56.66466878028748
71.36615214244244	56.66466878028748
71.65249131185601	56.66466878028748
71.65249131185601	57.098867652691524
71.65249131185601	57.52870767722015
71.93596707582773	57.52870767722015
72.21660806868559	57.52870767722015
72.21660806868559	57.954232778816476
72.4944426384089	57.954232778816476
71.76949653189844	57.954232778816476
71.05179991988769	57.954232778816476
70.34128030676628	57.954232778816476
70.34128030676628	58.3754864364497
69.63786592189321	58.3754864364497
69.94148793861757	58.3754864364497
70.24207372172337	58.3754864364497
70.53965363381452	58.3754864364497
70.8342577338635	58.3754864364497
70.12591364170126	58.3754864364497
70.42465513776678	58.3754864364497
70.72040920628521	58.3754864364497
70.01320364675303	58.3754864364497
70.313072226298	58.3754864364497
70.60994210778885	58.3754864364497
70.90384327845005	58.3754864364497
71.19480542562903	58.3754864364497
70.48285596646274	58.3754864364497
70.77802798344467	58.3754864364497
70.07024633471873	58.3754864364497
70.36954444444315	58.3754864364497
69.66584766609132	58.3754864364497
69.66584766609132	58.79251168770959
69.9691897586869	58.79251168770959
70.2694984190283	58.79251168770959
70.56680398166348	58.79251168770959
69.86113465690896	58.79251168770959
70.16252385364497	58.79251168770959
70.46089914760181	58.79251168770959
69.75628891122302	58.79251168770959
69.75628891122302	59.20535113335221
70.05872655111304	59.20535113335221
70.35813980407698	59.20535113335221
69.65455719987003	59.20535113335221
69.65455719987003	59.614046941797596
69.95801214288822	59.614046941797596
69.25843084601887	59.614046941797596
69.56584704891591	59.614046941797596
69.87018907960795	59.614046941797596
69.17148604971499	59.614046941797596
69.47977168679051	59.614046941797596
69.78497445759358	59.614046941797596
70.08712519098394	59.614046941797596
70.38625440752884	59.614046941797596
70.38625440752884	60.01864085357981
70.68239232258604	60.01864085357981
70.97556884935592	60.01864085357981
71.26581360190316	60.01864085357981
71.55315589814822	60.01864085357981
70.83762327351761	60.01864085357981
71.12924747075776	60.01864085357981
70.41795395779519	60.01864085357981
69.71377340062355	60.01864085357981
69.01663466927378	60.01864085357981
69.32646876140464	60.01864085357981
69.63320450388157	60.01864085357981
69.9368728803749	60.01864085357981
70.23750456471483	60.01864085357981
69.53512856347854	60.01864085357981
69.83977768817698	60.01864085357981
70.14138031346278	60.01864085357981
70.43996690449256	60.01864085357981
69.73556631486659	60.01864085357981
69.73556631486659	60.41917418574999
70.03821104328902	60.41917418574999
69.33782803574074	60.41917418574999
69.64445014420582	60.41917418574999
69.94800602384865	60.41917418574999
69.24852509426115	60.41917418574999
68.55603899126959	60.41917418574999
68.8704789843813	60.41917418574999
68.18177336400333	60.41917418574999
68.18177336400333	60.81568783623288
68.4999560102338	60.81568783623288
68.4999560102338	60.20645798444389
68.81495682244253	60.20645798444389
69.12680761912016	60.20645798444389
68.43553874215183	60.20645798444389
67.75118256988867	60.20645798444389
67.75118256988867	60.60508845047893
67.0736699749665	60.60508845047893
67.40293364531256	60.60508845047893
67.72890467159023	60.60508845047893
68.05161598038679	60.60508845047893
67.37109907839353	60.60508845047893
67.69738843991064	60.60508845047893
67.69738843991064	59.997989623183614
68.02041490080177	59.997989623183614
68.02041490080177	60.39869448632874
68.34021109021272	60.39869448632874
68.65680931099502	60.39869448632874
67.97024050579347	60.39869448632874
67.29053740281458	60.39869448632874
66.61763134475412	60.39869448632874
65.95145436088652	60.39869448632874
65.95145436088652	60.795378651038114
66.29194015650556	60.795378651038114
66.62902108741775	60.795378651038114
65.96273022592447	60.795378651038114
66.30310325270871	60.795378651038114
65.64007158562903	60.795378651038114
64.98367024784777	60.795378651038114
65.33383387382345	60.795378651038114
64.68049492838036	60.795378651038114
64.68049492838036	61.1880825966142
64.03368938446512	61.1880825966142
64.39335281796538	61.1880825966142
64.74941961061648	61.1880825966142
64.74941961061648	61.576846392126896
64.10192483692522	61.576846392126896
64.46090590557581	61.576846392126896
64.46090590557581	61.96170970062466
64.81629715723119	61.96170970062466
64.16813362464981	61.96170970062466
64.16813362464981	62.34271178330142
63.52645173855832	62.34271178330142
63.89118753058254	62.34271178330142
63.89118753058254	62.71989150361963
64.25227595852927	62.71989150361963
64.60975349616179	62.71989150361963
64.60975349616179	63.093287331390044
64.60975349616179	63.462937346808616
64.60975349616179	63.82887924445099
64.60975349616179	64.19115033722508
64.96365625250333	64.19115033722508
64.96365625250333	64.54978756028228
64.96365625250333	64.90482747488751
64.96365625250333	65.25630627224889
64.96365625250333	65.60425977730702
64.31401916059862	65.60425977730702
63.6708784501476	65.60425977730702
63.03416915712611	65.60425977730702
63.03416915712611	65.948723452485
63.403827757837384	65.948723452485
63.76978976672512	65.948723452485
63.13209137487492	65.948723452485
63.13209137487492	66.28973240139878
63.500770743976354	66.28973240139878
63.500770743976354	66.62732137252895
63.86576331375805	66.62732137252895
63.22710520039361	66.62732137252895
62.59483367771932	66.62732137252895
61.96888487963813	66.62732137252895
61.349195578717705	66.62732137252895
61.349195578717705	66.96152476285408
61.73570390210625	66.96152476285408
61.11834642162586	66.96152476285408
60.507162524735314	66.96152476285408
60.90209117627325	66.96152476285408
61.2930705357878	66.96152476285408
61.68014009630877	66.96152476285408
61.063338275900115	66.96152476285408
61.063338275900115	66.29096279645213
60.452704482042506	66.29096279645213
60.84817770080511	66.29096279645213
61.23969618213477	66.29096279645213
61.23969618213477	66.62852498274225
61.23969618213477	66.96270214505576
60.627298820272834	66.96270214505576
60.021025439990325	66.96270214505576
60.420815441551	66.96270214505576
59.81660690416687	66.96270214505576
60.21844108727487	66.96270214505576
60.616256923533996	66.96270214505576
60.616256923533996	67.29352832112147
60.01009398150261	67.29352832112147
60.40999328517008	67.29352832112147
60.40999328517008	67.62103720454829
59.80589298818428	67.62103720454829
60.20783429815819	67.62103720454829
60.60575619025924	67.62103720454829
60.99969885876112	67.62103720454829
61.389702095992924	67.62103720454829
61.77580529635861	67.62103720454829
62.158047460316254	67.62103720454829
61.53646663649537	67.62103720454829
61.92110218406612	67.62103720454829
62.30189137190385	67.62103720454829
61.67887211855507	67.62103720454829
61.67887211855507	67.94526214834133
62.06208360418258	67.94526214834133
62.441462970838224	67.94526214834133
62.81704853979364	67.94526214834133
63.18887824910608	67.94526214834133
63.55698965745067	67.94526214834133
62.92141943467991	67.94526214834133
62.292204920628166	67.94526214834133
62.292204920628166	68.2662361683813
61.66928255807909	68.2662361683813
61.05258942539101	68.2662361683813
61.05258942539101	68.58399194686749
61.05258942539101	68.89856183572505
61.05258942539101	69.20997785997677
61.44206372315204	69.20997785997677
60.827642786033685	69.20997785997677
61.21936654745412	69.20997785997677
60.60717258912581	69.20997785997677
60.001100576208586	69.20997785997677
60.401089757980664	69.20997785997677
59.79707858004326	69.20997785997677
59.79707858004326	69.51827172107967
60.19910797898258	69.51827172107967
60.59711708025618	69.51827172107967
60.99114608691389	69.51827172107967
60.99114608691389	69.82347480022698
60.99114608691389	70.1256181616156
61.38123479997356	70.1256181616156
60.767422181030064	70.1256181616156
61.15974813066505	70.1256181616156
61.548150817391935	70.1256181616156
61.93266947390767	70.1256181616156
61.93266947390767	70.42473255567991
62.31334294058093	70.42473255567991
62.69020966937535	70.42473255567991
62.06330731215359	70.42473255567991
61.442673983688564	70.42473255567991
60.82824699358954	70.42473255567991
60.82824699358954	70.7208484222915
60.219964278371705	70.7208484222915
60.617764794391704	70.7208484222915
61.011587302091286	70.7208484222915
60.40147119035622	70.7208484222915
60.40147119035622	70.01278016246418
60.79745663183667	70.01278016246418
60.18948183237569	70.01278016246418
60.18948183237569	70.31301327487725
59.58758678554887	70.31301327487725
58.99171069373753	70.31301327487725
59.401793739385724	70.31301327487725
58.80777558317713	70.31301327487725
58.80777558317713	70.61023686541917
58.21969761288505	70.61023686541917
57.63750042656363	70.61023686541917
57.061125216288275	70.61023686541917
56.49051376221528	70.61023686541917
56.92560877701136	70.61023686541917
57.35635283862636	70.61023686541917
57.35635283862636	70.90448117265903
57.78278945665244	70.90448117265903
57.78278945665244	70.19460835907006
57.78278945665244	69.49185076990304
58.204961705584644	69.49185076990304
58.62291222917191	69.49185076990304
59.03668324472451	69.49185076990304
58.44631621756825	69.49185076990304
58.86185319107038	69.49185076990304
58.2732344688905	69.49185076990304
57.69050193771877	69.49185076990304
58.11359705238417	69.49185076990304
57.53246089958921	69.49185076990304
57.957136422459186	69.49185076990304
57.37756488007165	69.49185076990304
57.80378936098406	69.49185076990304
57.22575129321872	69.49185076990304
56.65349360959674	69.49185076990304
57.08695880149942	69.49185076990304
56.51608904659711	69.49185076990304
56.95092828198026	69.49185076990304
56.38141883598395	69.49185076990304
55.817604487694815	69.49185076990304
56.25942856689065	69.49185076990304
55.696834124814174	69.49185076990304
56.13986590550215	69.49185076990304
55.57846709347787	69.49185076990304
56.02268254237197	69.49185076990304
56.46245583439254	69.49185076990304
55.897831126769816	69.49185076990304
55.33885266919397	69.49185076990304
54.78546399910541	69.49185076990304
55.23760947510476	69.49185076990304
55.6852334940359	69.49185076990304
56.12838127051545	69.49185076990304
56.56709756701295	69.49185076990304
56.56709756701295	69.79728142968445
56.56709756701295	70.09965082656224
56.56709756701295	70.3989897118301
56.00142645194735	70.3989897118301
56.441412294767126	70.3989897118301
55.87699803550152	70.3989897118301
56.31822816064721	70.3989897118301
56.75504598244198	70.3989897118301
56.75504598244198	70.69532852650228
57.187495623961105	70.69532852650228
56.6156205350441	70.69532852650228
57.049464429340716	70.69532852650228
57.478969882711375	70.69532852650228
56.90418005449136	70.69532852650228
56.90418005449136	70.98869740447181
56.335138127128474	70.98869740447181
56.77178684219658	70.98869740447181
57.20406906819687	70.98869740447181
57.63202847005814	70.98869740447181
57.05570806197853	70.98869740447181
56.48515086043496	70.98869740447181
55.92029923331321	70.98869740447181
56.361096332543426	70.98869740447181
56.361096332543426	71.27912617563578
56.79748545895923	71.27912617563578
56.229510488736445	71.27912617563578
56.66721547206968	71.27912617563578
57.10054340381399	71.27912617563578
57.5295380545202	71.27912617563578
57.95424275703294	71.27912617563578
58.374700410867696	71.27912617563578
57.79095329486954	71.27912617563578
58.213043842015836	71.27912617563578
57.6309132942365	71.27912617563578
57.05460405411119	71.27912617563578
57.05460405411119	71.56664436898843
57.484058092641945	71.56664436898843
57.90921758921386	71.56664436898843
57.90921758921386	71.85128121568218
57.90921758921386	72.13306565205694
57.33012530882	72.13306565205694
57.33012530882	71.41098090049663
57.75682413196292	71.41098090049663
58.1792559653574	71.41098090049663
58.59746347893113	71.41098090049663
58.01148874256483	71.41098090049663
58.431373927197185	71.41098090049663
58.847060258549256	71.41098090049663
58.2585895569839	71.41098090049663
58.6760037309204	71.41098090049663
58.6760037309204	71.69716697557479
58.6760037309204	71.980485295776
58.08924359688302	71.980485295776
58.08924359688302	72.26096465612152
57.5083510661109	72.26096465612152
57.5083510661109	72.53863356133931
57.93326762410388	72.53863356133931
58.353935015150725	72.53863356133931
58.77039573094807	72.53863356133931
59.18269183827506	72.53863356133931
59.5908649832425	72.53863356133931
59.5908649832425	72.81352022881384
59.5908649832425	73.08565259150535
59.994956395499614	73.08565259150535
59.39500674028287	73.08565259150535
58.801056583434395	73.08565259150535
59.21304607902298	73.08565259150535
58.620915530835646	73.08565259150535
58.0347062898694	73.08565259150535
58.45435928767792	73.08565259150535
58.86981575430027	73.08565259150535
59.28111765507237	73.08565259150535
58.68830639531234	73.08565259150535
58.10142324980576	73.08565259150535
57.52040893737716	73.08565259150535
57.52040893737716	73.35505830083898
56.94520476966347	73.35505830083898
57.37575278001893	73.35505830083898
57.8019953091156	73.35505830083898
57.22397527963917	73.35505830083898
57.22397527963917	73.62176472956416
57.65173558280596	73.62176472956416
57.65173558280596	73.88579897458462
58.07521828182741	73.88579897458462
58.494466152767146	73.88579897458462
57.909521416985044	73.88579897458462
57.909521416985044	74.14718785975897
57.909521416985044	74.40595793867276
58.33042625571166	74.40595793867276
58.33042625571166	74.66213549738168
58.747122044998356	74.66213549738168
58.747122044998356	74.91574655712682
58.159650752188185	74.91574655712682
58.159650752188185	75.16681687702167
57.578054173746075	75.16681687702167
57.0022735624997	75.16681687702167
57.432250878263005	75.16681687702167
57.85792841984605	75.16681687702167
58.27934918501098	75.16681687702167
58.27934918501098	75.41537195671172
58.27934918501098	75.66143703900657
57.69655562557763	75.66143703900657
58.11959011788817	75.66143703900657
58.53839426430915	75.66143703900657
58.95301036831867	75.66143703900657
58.95301036831867	74.90415602567279
58.95301036831867	75.1553333684973
58.95301036831867	75.40399457796053
58.95301036831867	75.65016490227057
58.95301036831867	75.89386933542134
58.95301036831867	76.13513261976922
58.36348019896488	76.13513261976922
58.36348019896488	76.37397924858337
57.779845332611465	76.37397924858337
58.202046925380515	76.37397924858337
58.202046925380515	76.61043346856975
58.62002650130456	76.61043346856975
58.033826173564904	76.61043346856975
57.4534878503509	76.61043346856975
57.87895301646848	76.61043346856975
57.87895301646848	76.84451928236935
58.30016353003693	76.84451928236935
58.71716193759941	76.84451928236935
59.12999036023328	76.84451928236935
59.53869049780482	76.84451928236935
59.94330363318129	76.84451928236935
59.94330363318129	77.07626045103068
60.34387063640093	77.07626045103068
60.34387063640093	77.30568049645693
60.74043196880131	77.30568049645693
61.13302768710628	77.30568049645693
61.52169744747212	77.30568049645693
61.52169744747212	77.53280270382811
61.9064805094933	77.53280270382811
61.9064805094933	77.75765012399823
61.9064805094933	77.98024557586804
61.287415646268485	77.98024557586804
61.674541525793224	77.98024557586804
61.674541525793224	78.20061164873336
61.674541525793224	78.41877070460929
62.05779614580656	78.41877070460929
62.43721821891787	78.41877070460929
62.81284607061013	78.41877070460929
63.184717643111235	78.41877070460929
63.184717643111235	78.63474488053089
63.184717643111235	78.84855609082994
63.552870499226486	78.84855609082994
62.91734173861244	78.84855609082994
63.28816835335669	78.84855609082994
62.655286615535275	78.84855609082994
63.028733781093436	78.84855609082994
63.398446474364924	78.84855609082994
63.76446204008516	78.84855609082994
63.126817367143154	78.84855609082994
63.49554922355095	78.84855609082994
63.8605937607961	78.84855609082994
63.8605937607961	79.06022602938866
63.22198777213066	79.06022602938866
62.58976784436791	79.06022602938866
62.96387019523906	79.06022602938866
63.33423152201812	79.06022602938866
62.70088915815658	79.06022602938866
63.07388029493466	79.06022602938866
62.44314144450789	79.06022602938866
62.44314144450789	79.2697761718702
62.44314144450789	79.47722777792647
61.818709983530184	79.47722777792647
61.818709983530184	79.68260189338316
61.818709983530184	79.88591935240262
61.818709983530184	80.0872007796245
61.818709983530184	80.28646659228451
62.200522911863054	80.28646659228451
62.200522911863054	80.4837370023116
62.578517710352045	80.4837370023116
62.578517710352045	80.67903201840366
61.95273248800007	80.67903201840366
61.33320511877207	80.67903201840366
61.719873094986646	80.67903201840366
62.102674390893775	80.67903201840366
62.102674390893775	80.87237144808192
61.481647603849865	80.87237144808192
61.481647603849865	81.06377489972452
61.86683115429772	81.06377489972452
61.86683115429772	81.25326178457925
61.86683115429772	81.4408513187557
61.86683115429772	81.62656252519709
61.2481628006387	81.62656252519709
61.63568119874895	81.62656252519709
61.01932434563776	81.62656252519709
60.40913106187604	81.62656252519709
59.80503971175403	81.62656252519709
59.80503971175403	81.810414235632
60.20698934065828	81.810414235632
60.60491947275565	81.810414235632
60.99887030302451	81.810414235632
61.388881624493266	81.810414235632
60.77499277007183	81.810414235632
61.167242866520425	81.810414235632
60.55557040057353	81.810414235632
59.950014660028	81.810414235632
60.350514537352595	81.810414235632
59.74700935628769	81.810414235632
60.14953928629243	81.810414235632
59.54804385856488	81.810414235632
59.952563443192034	81.810414235632
60.35303783151097	81.810414235632
60.35303783151097	80.99179286683614
60.35303783151097	81.18199391043287
60.74950747549398	81.18199391043287
60.74950747549398	81.37029057457852
60.74950747549398	80.55608851383816
60.74950747549398	80.75064571124894
60.74950747549398	79.94265376373765
60.74950747549398	80.14334660860787
60.74950747549398	80.34203014791757
60.74950747549398	80.53872452206853
60.142012366914166	80.53872452206853
59.540592210093266	80.53872452206853
58.94518625550029	80.53872452206853
58.94518625550029	80.733449669115
59.35573441512536	80.733449669115
58.762177039227524	80.733449669115
58.762177039227524	80.92622532680615
59.17455529067086	80.92622532680615
59.58280975916522	80.92622532680615
59.58280975916522	80.11650501623308
59.986981682548766	80.11650501623308
60.38711188628106	80.11650501623308
60.38711188628106	80.31545138423282
60.78324078756694	80.31545138423282
60.78324078756694	80.51240607010114
60.17540834908368	80.51240607010114
