Non-defec	Defect
77.35936682800336	55.569208427294946
79.62343014520303	55.569208427294946
81.66108713068273	55.569208427294946
83.49497841761446	55.569208427294946
85.14548057585303	55.569208427294946
86.63093251826773	55.569208427294946
87.96783926644098	55.569208427294946
89.17105533979688	55.569208427294946
89.17105533979688	50.01228758456546
80.2539498058172	50.01228758456546
82.2285548252355	50.01228758456546
74.00569934271195	50.01228758456546
76.60512940844075	50.01228758456546
68.94461646759669	50.01228758456546
72.05015482083702	50.01228758456546
74.84513933875333	50.01228758456546
74.84513933875333	55.011058826108915
67.360625404878	55.011058826108915
70.6245628643902	55.011058826108915
63.562106577951184	55.011058826108915
57.20589592015607	55.011058826108915
57.20589592015607	49.50995294349803
61.485306328140474	49.50995294349803
65.33677569532644	49.50995294349803
68.8030981257938	49.50995294349803
71.92278831321443	49.50995294349803
64.73050948189298	49.50995294349803
68.2574585337037	49.50995294349803
71.43171268033333	49.50995294349803
64.2885414123	49.50995294349803
64.2885414123	44.558957649148226
67.85968727107002	44.558957649148226
67.85968727107002	40.103061884233405
67.85968727107002	36.09275569581006
61.073718543963004	36.09275569581006
64.9663466895667	36.09275569581006
68.46971202061005	36.09275569581006
71.62274081854906	36.09275569581006
71.62274081854906	42.483480126229054
64.46046673669416	42.483480126229054
64.46046673669416	48.235132113606156
68.01442006302474	48.235132113606156
68.01442006302474	43.411618902245536
61.212978056722264	43.411618902245536
65.09168025105005	43.411618902245536
65.09168025105005	39.07045701202099
58.58251222594504	39.07045701202099
62.72426100335055	39.07045701202099
62.72426100335055	45.163411310818894
62.72426100335055	50.64707017973701
62.72426100335055	45.58236316176331
66.4518349030155	45.58236316176331
69.80665141271395	45.58236316176331
72.82598627144256	45.58236316176331
72.82598627144256	51.02412684558699
75.5433876442983	51.02412684558699
77.98904887986849	51.02412684558699
77.98904887986849	55.92171416102829
77.98904887986849	50.32954274492546
80.19014399188165	50.32954274492546
82.17112959269352	50.32954274492546
83.95401663342416	50.32954274492546
83.95401663342416	55.296588470432916
85.55861497008175	55.296588470432916
87.0027534730736	55.296588470432916
88.30247812576624	55.296588470432916
89.47223031318961	55.296588470432916
90.52500728187066	55.296588470432916
91.4725065536836	55.296588470432916
92.32525589831523	55.296588470432916
93.09273030848372	55.296588470432916
93.78345727763538	55.296588470432916
93.78345727763538	49.766929623389636
94.40511154987185	49.766929623389636
94.96460039488467	49.766929623389636
95.4681403553962	49.766929623389636
95.92132631985659	49.766929623389636
96.32919368787094	49.766929623389636
96.69627431908387	49.766929623389636
97.02664688717549	49.766929623389636
97.32398219845794	49.766929623389636
97.59158397861215	49.766929623389636
97.59158397861215	44.79023666105066
97.83242558075095	44.79023666105066
98.04918302267586	44.79023666105066
98.04918302267586	50.311212994945606
98.24426472040828	50.311212994945606
98.41983824836747	50.311212994945606
98.41983824836747	45.28009169545105
98.57785442353074	45.28009169545105
98.72006898117766	45.28009169545105
98.8480620830599	45.28009169545105
98.96325587475391	45.28009169545105
99.06693028727854	45.28009169545105
99.16023725855068	45.28009169545105
99.24421353269561	45.28009169545105
99.31979217942606	45.28009169545105
99.31979217942606	50.75208252590595
99.38781296148346	50.75208252590595
99.44903166533514	50.75208252590595
99.50412849880162	50.75208252590595
99.55371564892147	50.75208252590595
99.59834408402934	50.75208252590595
89.6385096756264	50.75208252590595
90.67465870806376	50.75208252590595
90.67465870806376	55.676874273315356
81.60719283725739	55.676874273315356
83.44647355353165	55.676874273315356
85.10182619817847	55.676874273315356
86.59164357836063	55.676874273315356
87.93247922052456	55.676874273315356
89.1392312984721	55.676874273315356
90.22530816862489	55.676874273315356
90.22530816862489	50.10918684598382
90.22530816862489	45.09826816138545
91.2027773517624	45.09826816138545
91.2027773517624	50.588441345246906
91.2027773517624	55.52959721072222
92.08249961658618	55.52959721072222
92.87424965492757	55.52959721072222
93.58682468943482	55.52959721072222
94.22814222049135	55.52959721072222
84.80532799844222	55.52959721072222
86.324795198598	55.52959721072222
87.69231567873823	55.52959721072222
87.69231567873823	59.97663748965001
88.92308411086441	59.97663748965001
90.03077569977798	59.97663748965001
91.02769812980017	59.97663748965001
91.02769812980017	63.97897374068502
91.02769812980017	67.58107636661651
91.02769812980017	60.82296872995487
91.92492831682017	60.82296872995487
92.73243548513817	60.82296872995487
93.45919193662435	60.82296872995487
94.11327274296193	60.82296872995487
94.70194546866574	60.82296872995487
95.23175092179918	60.82296872995487
95.70857582961926	60.82296872995487
96.13771824665734	60.82296872995487
96.52394642199162	60.82296872995487
96.87155177979247	60.82296872995487
97.18439660181323	60.82296872995487
97.46595694163192	60.82296872995487
97.71936124746874	60.82296872995487
97.71936124746874	64.7406718569594
97.94742512272188	64.7406718569594
98.1526826104497	64.7406718569594
98.33741434940475	64.7406718569594
98.50367291446427	64.7406718569594
98.65330562301786	64.7406718569594
98.78797506071608	64.7406718569594
98.90917755464447	64.7406718569594
99.01825979918006	64.7406718569594
99.11643381926206	64.7406718569594
99.11643381926206	68.26660467126347
89.20479043733586	68.26660467126347
90.28431139360227	68.26660467126347
91.25588025424204	68.26660467126347
82.13029222881786	68.26660467126347
83.91726300593608	68.26660467126347
85.5255367053425	68.26660467126347
76.97298303480824	68.26660467126347
79.27568473132742	68.26660467126347
81.3481162581947	68.26660467126347
83.21330463237524	68.26660467126347
84.89197416913773	68.26660467126347
86.40277675222397	68.26660467126347
87.76249907700159	68.26660467126347
88.98624916930143	68.26660467126347
88.98624916930143	61.43994420413712
90.08762425237128	61.43994420413712
90.08762425237128	55.29594978372341
90.08762425237128	49.766354805351064
91.07886182713418	49.766354805351064
81.97097564442075	49.766354805351064
83.77387807997867	49.766354805351064
85.39649027198082	49.766354805351064
86.85684124478274	49.766354805351064
78.17115712030447	49.766354805351064
70.35404140827403	49.766354805351064
73.31863726744663	49.766354805351064
73.31863726744663	54.78971932481597
75.98677354070198	54.78971932481597
78.38809618663177	54.78971932481597
80.54928656796861	54.78971932481597
82.49435791117176	54.78971932481597
82.49435791117176	49.31074739233437
84.24492212005458	49.31074739233437
85.82042990804912	49.31074739233437
87.23838691724421	49.31074739233437
88.51454822551979	49.31074739233437
89.66309340296783	49.31074739233437
90.69678406267107	49.31074739233437
91.62710565640397	49.31074739233437
92.46439509076359	49.31074739233437
93.21795558168724	49.31074739233437
93.89616002351852	49.31074739233437
94.50654402116668	49.31074739233437
95.05588961905002	49.31074739233437
95.55030065714503	49.31074739233437
95.99527059143053	49.31074739233437
96.3957435322875	49.31074739233437
96.75616917905874	49.31074739233437
96.75616917905874	44.37967265310093
97.08055226115287	44.37967265310093
97.08055226115287	39.94170538779084
97.08055226115287	45.94753484901177
97.3724970350376	45.94753484901177
97.3724970350376	51.3527813641106
97.63524733153385	51.3527813641106
97.63524733153385	56.21750322769955
97.63524733153385	60.5957529049296
97.63524733153385	54.536177614436646
87.87172259838047	54.536177614436646
89.08455033854243	54.536177614436646
89.08455033854243	49.08255985299298
90.1760953046882	49.08255985299298
91.15848577421939	49.08255985299298
92.04263719679746	49.08255985299298
92.83837347711771	49.08255985299298
93.55453612940596	49.08255985299298
93.55453612940596	54.17430386769369
94.19908251646537	54.17430386769369
94.77917426481885	54.17430386769369
95.30125683833697	54.17430386769369
95.30125683833697	58.75687348092432
95.30125683833697	62.88118613283189
95.77113115450328	62.88118613283189
95.77113115450328	56.593067519548704
86.19401803905296	56.593067519548704
87.5746162351477	56.593067519548704
88.81715461163293	56.593067519548704
89.93543915046965	56.593067519548704
90.94189523542269	56.593067519548704
90.94189523542269	50.933760767593824
91.84770571188042	50.933760767593824
82.66293514069238	50.933760767593824
84.39664162662315	50.933760767593824
84.39664162662315	45.840384690834455
75.95697746396084	45.840384690834455
68.36127971756476	45.840384690834455
71.52515174580827	45.840384690834455
71.52515174580827	41.25634622175101
74.37263657122747	41.25634622175101
76.93537291410473	41.25634622175101
79.24183562269425	41.25634622175101
79.24183562269425	37.13071159957591
79.24183562269425	43.417640439618324
81.31765206042485	43.417640439618324
83.18588685438237	43.417640439618324
84.86729816894415	43.417640439618324
86.38056835204976	43.417640439618324
86.38056835204976	39.075876395656486
87.74251151684479	39.075876395656486
88.96826036516033	39.075876395656486
90.0714343286443	39.075876395656486
91.06429089577989	39.075876395656486
91.9578618062019	39.075876395656486
92.76207562558172	39.075876395656486
93.48586806302355	39.075876395656486
94.13728125672121	39.075876395656486
84.72355313104909	39.075876395656486
86.25119781794417	39.075876395656486
87.62607803614978	39.075876395656486
88.8634702325348	39.075876395656486
88.8634702325348	45.168288756090845
89.97712320928132	45.168288756090845
89.97712320928132	50.65145988048177
89.97712320928132	45.586313892433594
90.9794108883532	45.586313892433594
91.88146979951787	45.586313892433594
91.88146979951787	51.02768250319023
91.88146979951787	55.92491425287122
91.88146979951787	50.3324228275841
91.88146979951787	55.29918054482569
91.88146979951787	59.76926249034313
92.6933228195661	59.76926249034313
93.42399053760951	59.76926249034313
94.08159148384857	59.76926249034313
94.08159148384857	53.792336241308824
94.67343233546373	53.792336241308824
95.20608910191736	53.792336241308824
95.68548019172563	53.792336241308824
96.11693217255308	53.792336241308824
96.11693217255308	48.41310261717794
96.11693217255308	43.57179235546015
96.11693217255308	49.21461311991414
96.50523895529778	49.21461311991414
96.85471505976801	49.21461311991414
97.16924355379122	49.21461311991414
87.45231919841211	49.21461311991414
87.45231919841211	54.293151807922726
87.45231919841211	58.86383662713046
87.45231919841211	52.97745296441742
87.45231919841211	57.67970766797568
88.7070872785709	57.67970766797568
88.7070872785709	61.91173690117812
79.83637855071382	61.91173690117812
81.85274069564244	61.91173690117812
73.66746662607821	61.91173690117812
73.66746662607821	65.72056321106031
76.30071996347039	65.72056321106031
78.67064796712336	65.72056321106031
78.67064796712336	59.14850688995429
70.80358317041102	59.14850688995429
73.72322485336993	59.14850688995429
66.35090236803293	59.14850688995429
69.71581213122965	59.14850688995429
69.71581213122965	63.23365620095886
72.74423091810668	63.23365620095886
65.469807826296	63.23365620095886
68.92282704366643	63.23365620095886
72.03054433929978	63.23365620095886
74.8274899053698	63.23365620095886
74.8274899053698	66.91029058086299
77.34474091483283	66.91029058086299
79.61026682334956	66.91029058086299
71.6492401410146	66.91029058086299
71.6492401410146	60.21926152277669
71.6492401410146	54.19733537049902
74.48431612691316	54.19733537049902
77.03588451422185	54.19733537049902
79.33229606279967	54.19733537049902
81.39906645651969	54.19733537049902
83.25915981086773	54.19733537049902
83.25915981086773	48.77760183344912
83.25915981086773	43.89984165010421
84.93324382978096	43.89984165010421
86.43991944680288	43.89984165010421
87.79592750212258	43.89984165010421
89.01633475191034	43.89984165010421
89.01633475191034	39.50985748509379
90.11470127671932	39.50985748509379
81.10323114904739	39.50985748509379
82.99290803414266	39.50985748509379
82.99290803414266	45.558871736584415
84.6936172307284	45.558871736584415
86.22425550765557	45.558871736584415
87.60182995689001	45.558871736584415
87.60182995689001	41.002984562925974
88.84164696120102	41.002984562925974
88.84164696120102	36.90268610663338
89.95748226508093	36.90268610663338
90.96173403857284	36.90268610663338
91.86556063471556	36.90268610663338
91.86556063471556	43.21241749597004
92.67900457124401	43.21241749597004
92.67900457124401	48.891175746373044
93.41110411411962	48.891175746373044
93.41110411411962	54.00205817173575
94.06999370270768	54.00205817173575
94.06999370270768	58.601852354562176
94.66299433243691	58.601852354562176
95.19669489919323	58.601852354562176
95.67702540927392	58.601852354562176
96.10932286834654	58.601852354562176
96.49839058151188	58.601852354562176
96.84855152336071	58.601852354562176
97.16369637102466	58.601852354562176
97.4473267339222	58.601852354562176
97.70259406052998	58.601852354562176
97.70259406052998	62.74166711910597
97.70259406052998	66.46750040719537
97.70259406052998	69.82075036647585
97.70259406052998	72.83867532982828
97.93233465447699	72.83867532982828
98.1391011890293	72.83867532982828
98.32519107012638	72.83867532982828
98.49267196311375	72.83867532982828
88.64340476680238	72.83867532982828
89.77906429012216	72.83867532982828
89.77906429012216	75.55480779684545
90.80115786110996	75.55480779684545
90.80115786110996	77.99932701716091
91.72104207499898	77.99932701716091
92.54893786749908	77.99932701716091
93.29404408074917	77.99932701716091
83.96463967267427	77.99932701716091
85.56817570540684	77.99932701716091
85.56817570540684	70.19939431544482
87.01135813486617	70.19939431544482
88.31022232137956	70.19939431544482
89.4792000892416	70.19939431544482
80.53128008031743	70.19939431544482
82.47815207228571	70.19939431544482
82.47815207228571	73.17945488390035
74.23033686505714	73.17945488390035
76.80730317855142	73.17945488390035
76.80730317855142	65.86150939551032
79.12657286069629	65.86150939551032
79.12657286069629	59.27535845595928
81.21391557462665	59.27535845595928
83.09252401716401	59.27535845595928
84.7832716154476	59.27535845595928
86.30494445390285	59.27535845595928
87.67445000851257	59.27535845595928
78.90700500766131	59.27535845595928
78.90700500766131	53.34782261036336
81.01630450689518	53.34782261036336
81.01630450689518	58.01304034932703
82.91467405620566	58.01304034932703
74.6232066505851	58.01304034932703
77.16088598552659	58.01304034932703
69.44479738697393	58.01304034932703
72.50031764827655	58.01304034932703
75.2502858834489	58.01304034932703
77.72525729510402	58.01304034932703
77.72525729510402	52.21173631439433
77.72525729510402	46.990562682954895
77.72525729510402	42.2915064146594
77.72525729510402	38.06235577319346
77.72525729510402	34.25612019587412
77.72525729510402	30.83050817628671
77.72525729510402	27.74745735865804
79.95273156559361	27.74745735865804
71.95745840903426	27.74745735865804
74.76171256813085	27.74745735865804
77.28554131131776	27.74745735865804
79.55698718018598	27.74745735865804
81.6012884621674	27.74745735865804
83.44115961595067	27.74745735865804
85.0970436543556	27.74745735865804
85.0970436543556	24.972711622792236
86.58733928892006	24.972711622792236
86.58733928892006	22.475440460513013
86.58733928892006	20.227896414461714
87.92860536002807	20.227896414461714
89.13574482402527	20.227896414461714
90.22217034162276	20.227896414461714
90.22217034162276	18.20510677301554
91.19995330746048	18.20510677301554
92.07995797671444	18.20510677301554
92.871962179043	18.20510677301554
93.5847659611387	18.20510677301554
94.22628936502484	18.20510677301554
94.80366042852235	18.20510677301554
95.32329438567012	18.20510677301554
95.79096494710312	18.20510677301554
96.2118684523928	18.20510677301554
96.59068160715353	18.20510677301554
86.93161344643818	18.20510677301554
78.23845210179437	18.20510677301554
80.41460689161494	18.20510677301554
80.41460689161494	16.38459609571399
80.41460689161494	14.746136486142591
82.37314620245346	14.746136486142591
82.37314620245346	13.271522837528332
82.37314620245346	11.944370553775498
84.13583158220811	11.944370553775498
85.7222484239873	11.944370553775498
87.15002358158857	11.944370553775498
87.15002358158857	10.749933498397949
87.15002358158857	9.674940148558155
88.43502122342971	9.674940148558155
89.59151910108675	9.674940148558155
89.59151910108675	18.707446133702344
90.63236719097809	18.707446133702344
91.56913047188029	18.707446133702344
91.56913047188029	16.836701520332113
92.41221742469227	16.836701520332113
92.41221742469227	25.153031368298905
92.41221742469227	22.637728231469016
93.17099568222305	22.637728231469016
93.85389611400076	22.637728231469016
94.46850650260069	22.637728231469016
95.02165585234064	22.637728231469016
95.51949026710656	22.637728231469016
95.96754124039592	22.637728231469016
96.37078711635633	22.637728231469016
96.37078711635633	20.373955408322114
96.73370840472072	20.373955408322114
87.06033756424864	20.373955408322114
88.35430380782377	20.373955408322114
89.51887342704141	20.373955408322114
90.56698608433729	20.373955408322114
91.51028747590357	20.373955408322114
92.35925872831324	20.373955408322114
93.1233328554819	20.373955408322114
93.81099956993374	20.373955408322114
84.42989961294036	20.373955408322114
85.98690965164634	20.373955408322114
87.38821868648171	20.373955408322114
88.64939681783356	20.373955408322114
89.78445713605021	20.373955408322114
90.8060114224452	20.373955408322114
81.72541028020068	20.373955408322114
83.5528692521806	20.373955408322114
75.19758232696255	20.373955408322114
77.6778240942663	20.373955408322114
79.91004168483968	20.373955408322114
81.91903751635571	20.373955408322114
81.91903751635571	18.336559867489903
81.91903751635571	16.50290388074091
83.72713376472014	16.50290388074091
85.35442038824812	16.50290388074091
86.8189783494233	16.50290388074091
88.13708051448099	16.50290388074091
89.3233724630329	16.50290388074091
90.3910352167296	16.50290388074091
91.35193169505665	16.50290388074091
92.216738525551	16.50290388074091
92.9950646729959	16.50290388074091
93.69555820569632	16.50290388074091
94.3260023851267	16.50290388074091
94.3260023851267	14.852613492666823
94.3260023851267	13.36735214340014
94.89340214661404	13.36735214340014
95.40406193195264	13.36735214340014
95.40406193195264	12.030616929060127
95.40406193195264	10.827555236154115
95.86365573875737	10.827555236154115
96.27729016488163	10.827555236154115
96.64956114839349	10.827555236154115
96.98460503355415	10.827555236154115
97.28614453019874	10.827555236154115
97.55753007717887	10.827555236154115
87.801777069461	10.827555236154115
89.02159936251492	10.827555236154115
90.11943942626344	10.827555236154115
90.11943942626344	9.744799712538704
91.10749548363711	9.744799712538704
91.10749548363711	18.770319741284837
91.99674593527338	18.770319741284837
92.79707134174605	18.770319741284837
92.79707134174605	26.89328776715636
93.51736420757145	26.89328776715636
93.51736420757145	24.203958990440725
93.51736420757145	21.78356309139665
94.16562778681431	21.78356309139665
94.74906500813289	21.78356309139665
95.27415850731961	21.78356309139665
95.74674265658766	21.78356309139665
96.1720683909289	21.78356309139665
96.55486155183603	21.78356309139665
96.89937539665242	21.78356309139665
97.20943785698718	21.78356309139665
97.48849407128847	21.78356309139665
97.73964466415963	21.78356309139665
97.96568019774368	21.78356309139665
97.96568019774368	19.605206782256985
98.16911217796932	19.605206782256985
98.3522009601724	19.605206782256985
98.3522009601724	27.644686104031297
98.51698086415517	27.644686104031297
98.66528277773966	27.644686104031297
98.66528277773966	24.880217493628166
98.66528277773966	32.39219574426536
98.7987544999657	32.39219574426536
98.7987544999657	39.15297616983882
98.7987544999657	45.237678552854945
98.7987544999657	40.71391069756945
98.91887904996914	40.71391069756945
99.02699114497221	40.71391069756945
99.02699114497221	46.64251962781251
99.12429203047502	46.64251962781251
99.21186282742752	46.64251962781251
99.29067654468477	46.64251962781251
89.3616088902163	46.64251962781251
90.42544800119468	46.64251962781251
91.38290320107522	46.64251962781251
92.24461288096771	46.64251962781251
83.02015159287095	46.64251962781251
83.02015159287095	51.97826766503126
84.71813643358385	51.97826766503126
84.71813643358385	56.78044089852815
86.24632279022548	56.78044089852815
87.62169051120293	56.78044089852815
88.85952146008266	56.78044089852815
88.85952146008266	51.102396808675344
89.9735693140744	51.102396808675344
89.9735693140744	45.99215712780781
89.9735693140744	41.39294141502703
90.97621238266697	41.39294141502703
90.97621238266697	47.25364727352433
91.87859114440027	47.25364727352433
92.69073202996026	47.25364727352433
93.42165882696423	47.25364727352433
94.07949294426781	47.25364727352433
94.67154364984104	47.25364727352433
95.20438928485694	47.25364727352433
95.68395035637126	47.25364727352433
86.11555532073413	47.25364727352433
86.11555532073413	42.5282825461719
87.5039997886607	42.5282825461719
88.75359980979466	42.5282825461719
89.8782398288152	42.5282825461719
90.89041584593369	42.5282825461719
90.89041584593369	38.27545429155471
91.80137426134033	38.27545429155471
82.6212368352063	38.27545429155471
74.35911315168568	38.27545429155471
76.92320183651711	38.27545429155471
76.92320183651711	44.44790886239924
79.2308816528654	44.44790886239924
81.30779348757888	44.44790886239924
83.177014138821	44.44790886239924
84.8593127249389	44.44790886239924
86.37338145244503	44.44790886239924
77.73604330720053	44.44790886239924
79.96243897648048	44.44790886239924
81.96619507883246	44.44790886239924
73.76957557094921	44.44790886239924
76.3926180138543	44.44790886239924
76.3926180138543	50.00311797615933
76.3926180138543	55.002806178543395
68.75335621246886	55.002806178543395
71.87802059122198	55.002806178543395
74.69021853209979	55.002806178543395
77.22119667888983	55.002806178543395
79.49907701100085	55.002806178543395
81.54916930990078	55.002806178543395
83.39425237891069	55.002806178543395
85.05482714101963	55.002806178543395
85.05482714101963	49.50252556068905
86.54934442691767	49.50252556068905
86.54934442691767	54.552273004620154
87.89440998422593	54.552273004620154
87.89440998422593	49.097045704158134
89.10496898580334	49.097045704158134
89.10496898580334	54.18734113374233
89.10496898580334	58.7686070203681
90.19447208722302	58.7686070203681
91.17502487850074	58.7686070203681
82.05752239065066	58.7686070203681
83.8517701515856	58.7686070203681
85.46659313642704	58.7686070203681
85.46659313642704	52.891746318331286
86.91993382278434	52.891746318331286
88.2279404405059	52.891746318331286
89.40514639645532	52.891746318331286
90.4646317568098	52.891746318331286
91.41816858112882	52.891746318331286
91.41816858112882	47.60257168649816
92.27635172301594	47.60257168649816
93.04871655071435	47.60257168649816
93.04871655071435	52.842314517848344
93.74384489564291	52.842314517848344
84.36946040607863	52.842314517848344
85.9325143654708	52.842314517848344
85.9325143654708	57.558083066063524
87.33926292892372	57.558083066063524
88.60533663603135	57.558083066063524
89.74480297242822	57.558083066063524
80.7703226751854	57.558083066063524
80.7703226751854	61.80227475945718
80.7703226751854	65.62204728351146
82.69329040766686	65.62204728351146
84.42396136690019	65.62204728351146
85.9815652302102	65.62204728351146
87.38340870718918	65.62204728351146
87.38340870718918	59.05984255516032
88.64506783647026	59.05984255516032
89.78056105282324	59.05984255516032
89.78056105282324	63.15385829964429
90.80250494754092	63.15385829964429
81.72225445278684	63.15385829964429
83.55002900750816	63.15385829964429
83.55002900750816	66.83847246967987
83.55002900750816	70.1546252227119
85.19502610675734	70.1546252227119
86.67552349608162	70.1546252227119
88.00797114647347	70.1546252227119
79.20717403182613	70.1546252227119
81.2864566286435	70.1546252227119
81.2864566286435	63.1391627004407
83.15781096577915	63.1391627004407
83.15781096577915	56.82524643039664
84.84202986920126	56.82524643039664
86.35782688228113	56.82524643039664
87.72204419405303	56.82524643039664
88.94983977464773	56.82524643039664
88.94983977464773	61.142721787356976
90.05485579718297	61.142721787356976
91.04937021746467	61.142721787356976
91.9444331957182	61.142721787356976
92.74998987614639	61.142721787356976
93.47499088853176	61.142721787356976
94.12749179967858	61.142721787356976
94.71474261971075	61.142721787356976
95.24326835773968	61.142721787356976
95.24326835773968	55.02844960862129
95.71894152196572	55.02844960862129
86.14704736976915	55.02844960862129
86.14704736976915	49.52560464775916
87.53234263279226	49.52560464775916
87.53234263279226	44.57304418298324
88.77910836951304	44.57304418298324
89.90119753256175	44.57304418298324
90.91107777930559	44.57304418298324
91.81997000137503	44.57304418298324
92.63797300123753	44.57304418298324
93.37417570111378	44.57304418298324
93.37417570111378	40.11573976468492
93.37417570111378	36.10416578821643
94.0367581310024	36.10416578821643
94.63308231790218	36.10416578821643
94.63308231790218	42.49374920939479
95.16977408611197	42.49374920939479
85.65279667750077	42.49374920939479
85.65279667750077	38.24437428845531
87.0875170097507	38.24437428845531
88.37876530877563	38.24437428845531
79.54088877789808	38.24437428845531
81.58679990010828	38.24437428845531
83.42811991009745	38.24437428845531
75.08530791908771	38.24437428845531
75.08530791908771	44.41993685960979
77.57677712717896	44.41993685960979
79.81909941446106	44.41993685960979
81.83718947301497	44.41993685960979
73.65347052571347	44.41993685960979
73.65347052571347	49.977943173648825
73.65347052571347	44.98014885628395
76.28812347314214	44.98014885628395
78.65931112582793	44.98014885628395
80.79338001324513	44.98014885628395
80.79338001324513	40.48213397065555
82.71404201192063	40.48213397065555
84.44263781072856	40.48213397065555
85.9983740296557	40.48213397065555
85.9983740296557	36.43392057359
87.39853662669013	36.43392057359
88.65868296402114	36.43392057359
79.79281466761901	36.43392057359
81.81353320085714	36.43392057359
81.81353320085714	42.79052851623101
83.63217988077143	42.79052851623101
85.2689618926943	42.79052851623101
85.2689618926943	38.51147566460791
86.74206570342488	38.51147566460791
88.06785913308241	38.51147566460791
88.06785913308241	34.66032809814711
89.26107321977416	34.66032809814711
90.33496589779676	34.66032809814711
91.30146930801709	34.66032809814711
91.30146930801709	41.19429528833241
92.17132237721539	41.19429528833241
92.95419013949386	41.19429528833241
93.65877112554448	41.19429528833241
94.29289401299005	41.19429528833241
94.86360461169106	41.19429528833241
85.37724415052195	41.19429528833241
86.83951973546976	41.19429528833241
88.15556776192278	41.19429528833241
89.34001098573052	41.19429528833241
90.40600988715747	41.19429528833241
90.40600988715747	47.074865759499176
90.40600988715747	42.36737918354926
91.36540889844173	42.36737918354926
92.22886800859756	42.36737918354926
92.22886800859756	48.130641265194335
92.22886800859756	43.317577138674906
93.0059812077378	43.317577138674906
93.70538308696403	43.317577138674906
93.70538308696403	48.985819424807424
94.33484477826762	48.985819424807424
94.33484477826762	44.087237482326685
94.90136030044087	44.087237482326685
95.4112242703968	44.087237482326685
95.87010184335712	44.087237482326685
96.28309165902141	44.087237482326685
96.28309165902141	39.67851373409402
96.65478249311927	39.67851373409402
96.65478249311927	45.71066236068462
86.98930424380735	45.71066236068462
88.29037381942662	45.71066236068462
88.29037381942662	51.13959612461617
79.46133643748398	51.13959612461617
81.51520279373557	51.13959612461617
83.36368251436203	51.13959612461617
85.02731426292584	51.13959612461617
86.52458283663326	51.13959612461617
86.52458283663326	46.025636512154556
87.87212455296995	46.025636512154556
89.08491209767297	46.025636512154556
89.08491209767297	41.4230728609391
89.08491209767297	47.2807655748452
90.17642088790568	47.2807655748452
90.17642088790568	42.55268901736068
90.17642088790568	38.29742011562461
91.15877879911511	38.29742011562461
91.15877879911511	34.46767810406215
92.0429009192036	34.46767810406215
92.83861082728325	34.46767810406215
93.55474974455493	34.46767810406215
94.19927477009944	34.46767810406215
94.7793472930895	34.46767810406215
95.30141256378056	34.46767810406215
95.77127130740251	34.46767810406215
95.77127130740251	41.020910293655945
95.77127130740251	36.91881926429035
96.19414417666228	36.91881926429035
96.19414417666228	33.226937337861315
86.57472975899604	33.226937337861315
87.91725678309645	33.226937337861315
89.1255311047868	33.226937337861315
89.1255311047868	39.90424360407519
90.21297799430813	39.90424360407519
90.21297799430813	35.913819243667675
90.21297799430813	32.3224373193009
90.21297799430813	29.090193587370816
91.19168019487732	29.090193587370816
92.0725121753896	29.090193587370816
92.0725121753896	36.181174228633736
92.0725121753896	42.56305680577037
92.86526095785065	42.56305680577037
92.86526095785065	38.30675112519334
93.57873486206559	38.30675112519334
93.57873486206559	44.47607601267401
94.22086137585903	44.47607601267401
84.79877523827312	44.47607601267401
86.31889771444582	44.47607601267401
86.31889771444582	40.02846841140661
87.68700794300125	40.02846841140661
88.91830714870112	40.02846841140661
90.02647643383101	40.02846841140661
90.02647643383101	46.025621570265955
91.02382879044791	46.025621570265955
91.92144591140313	46.025621570265955
91.92144591140313	51.42305941323936
92.72930132026282	51.42305941323936
93.45637118823655	51.42305941323936
93.45637118823655	46.28075347191542
94.1107340694129	46.28075347191542
94.1107340694129	41.65267812472388
94.1107340694129	37.48741031225149
94.69966066247162	37.48741031225149
95.22969459622446	37.48741031225149
95.22969459622446	33.73866928102634
95.70672513660202	33.73866928102634
96.13605262294183	33.73866928102634
96.52244736064765	33.73866928102634
96.87020262458287	33.73866928102634
96.87020262458287	30.364802352923704
97.18318236212461	30.364802352923704
97.46486412591216	30.364802352923704
97.71837771332095	30.364802352923704
97.94653994198885	30.364802352923704
97.94653994198885	27.328322117631338
98.15188594778996	27.328322117631338
88.33669735301099	27.328322117631338
89.50302761770989	27.328322117631338
90.55272485593892	27.328322117631338
90.55272485593892	24.595489905868202
91.49745237034503	24.595489905868202
82.34770713331054	24.595489905868202
84.11293641997948	24.595489905868202
85.70164277798153	24.595489905868202
85.70164277798153	22.13594091528138
85.70164277798153	29.922346823753248
87.13147850018339	29.922346823753248
87.13147850018339	26.930112141377922
88.41833065016506	26.930112141377922
88.41833065016506	24.23710092724013
89.57649758514854	24.23710092724013
90.61884782663371	24.23710092724013
91.55696304397034	24.23710092724013
91.55696304397034	21.81339083451612
92.40126673957332	21.81339083451612
93.161140065616	21.81339083451612
93.161140065616	19.63205175106451
93.161140065616	17.668846575958057
93.161140065616	15.901961918362254
93.161140065616	14.311765726526026
93.161140065616	12.880589153873427
93.161140065616	11.592530238486082
93.161140065616	10.433277214637474
93.161140065616	9.389949493173727
93.8450260590544	9.389949493173727
94.46052345314898	9.389949493173727
94.46052345314898	8.450954543856353
94.46052345314898	7.605859089470719
94.46052345314898	6.845273180523646
94.46052345314898	6.160745862471282
